yago,"http://dbpedia.org/class/yago/"
rdf,"http://www.w3.org/1999/02/22-rdf-syntax-ns#"
foaf,"http://xmlns.com/foaf/0.1/"
dbp,"http://dbpedia.org/property/"
owl,"http://www.w3.org/2002/07/owl#"
dc,"http://purl.org/dc/elements/1.1/"
rdfs,"http://www.w3.org/2000/01/rdf-schema#"
dbo,"http://dbpedia.org/ontology/"
rss,"http://purl.org/rss/1.0/"
sc,"http://umbel.org/umbel/sc/"
fb,"http://rdf.freebase.com/ns/"
skos,"http://www.w3.org/2004/02/skos/core#"
geonames,"http://www.geonames.org/ontology#"
geo,"http://www.w3.org/2003/01/geo/wgs84_pos#"
sioc,"http://rdfs.org/sioc/ns#"
cyc,"http://sw.opencyc.org/concept/"
gr,"http://purl.org/goodrelations/v1#"
akt,"http://www.aktors.org/ontology/portal#"
dbpedia,"http://dbpedia.org/resource/"
xsd,"http://www.w3.org/2001/XMLSchema#"
dcterms,"http://purl.org/dc/terms/"
admin,"http://webns.net/mvcb/"
swrc,"http://swrc.ontoware.org/ontology#"
dbpprop,"http://dbpedia.org/property/"
commerce,"http://search.yahoo.com/searchmonkey/commerce/"
dct,"http://purl.org/dc/terms/"
content,"http://purl.org/rss/1.0/modules/content/"
gldp,"http://www.w3.org/ns/people#"
doap,"http://usefulinc.com/ns/doap#"
xhtml,"http://www.w3.org/1999/xhtml#"
void,"http://rdfs.org/ns/void#"
vcard,"http://www.w3.org/2006/vcard/ns#"
dc11,"http://purl.org/dc/elements/1.1/"
gen,"http://www.w3.org/2006/gen/ont#"
org,"http://www.w3.org/ns/org#"
bibo,"http://purl.org/ontology/bibo/"
bill,"http://www.rdfabout.com/rdf/schema/usbill/"
wot,"http://xmlns.com/wot/0.1/"
qb,"http://purl.org/linked-data/cube#"
nie,"http://www.semanticdesktop.org/ontologies/2007/01/19/nie#"
test2,"http://this.invalid/test2#"
d2rq,"http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#"
aiiso,"http://purl.org/vocab/aiiso/schema#"
http,"http://www.w3.org/2006/http#"
rel,"http://purl.org/vocab/relationship/"
og,"http://opengraphprotocol.org/schema/"
factbook,"http://www4.wiwiss.fu-berlin.de/factbook/ns#"
vann,"http://purl.org/vocab/vann/"
cc,"http://creativecommons.org/ns#"
mo,"http://purl.org/ontology/mo/"
drugbank,"http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/"
dcmit,"http://purl.org/dc/dcmitype/"
media,"http://purl.org/microformat/hmedia/"
ex,"http://example.com/"
bio,"http://purl.org/vocab/bio/0.1/"
book,"http://purl.org/NET/book/vocab#"
earl,"http://www.w3.org/ns/earl#"
cv,"http://purl.org/captsolo/resume-rdf/0.2/cv#"
cld,"http://purl.org/cld/terms/"
dv,"http://rdf.data-vocabulary.org/#"
reco,"http://purl.org/reco#"
air,"http://dig.csail.mit.edu/TAMI/2007/amord/air#"
event,"http://purl.org/NET/c4dm/event.owl#"
musim,"http://purl.org/ontology/similarity/"
ical,"http://www.w3.org/2002/12/cal/ical#"
dcq,"http://purl.org/dc/terms/"
botany,"http://purl.org/NET/biol/botany#"
tag,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
swc,"http://data.semanticweb.org/ns/swc/ontology#"
biblio,"http://purl.org/net/biblio#"
xfn,"http://vocab.sindice.com/xfn#"
rev,"http://purl.org/stuff/rev#"
ad,"http://schemas.talis.com/2005/address/schema#"
dir,"http://schemas.talis.com/2005/dir/schema#"
osag,"http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#"
days,"http://ontologi.es/days#"
log,"http://www.w3.org/2000/10/swap/log#"
sd,"http://www.w3.org/ns/sparql-service-description#"
owlim,"http://www.ontotext.com/trree/owlim#"
sism,"http://purl.oclc.org/NET/sism/0.1/"
rdfg,"http://www.w3.org/2004/03/trix/rdfg-1/"
memo,"http://ontologies.smile.deri.ie/2009/02/27/memo#"
mu,"http://www.kanzaki.com/ns/music#"
afn,"http://jena.hpl.hp.com/ARQ/function#"
cfp,"http://sw.deri.org/2005/08/conf/cfp.owl#"
fn,"http://www.w3.org/2005/xpath-functions#"
xhv,"http://www.w3.org/1999/xhtml/vocab#"
ctag,"http://commontag.org/ns#"
cs,"http://purl.org/vocab/changeset/schema#"
cal,"http://www.w3.org/2002/12/cal/ical#"
ome,"http://purl.org/ontomedia/core/expression#"
af,"http://purl.org/ontology/af/"
xf,"http://www.w3.org/2002/xforms/"
cmp,"http://www.ontologydesignpatterns.org/cp/owl/componency.owl#"
co,"http://purl.org/ontology/co/core#"
xs,"http://www.w3.org/2001/XMLSchema#"
ok,"http://okkam.org/terms#"
giving,"http://ontologi.es/giving#"
swanq,"http://purl.org/swan/1.2/qualifiers/"
dbr,"http://dbpedia.org/resource/"
ir,"http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#"
lomvoc,"http://ltsc.ieee.org/rdf/lomv1p0/vocabulary#"
swande,"http://purl.org/swan/1.2/discourse-elements/"
dcn,"http://www.w3.org/2007/uwa/context/deliverycontext.owl#"
sider,"http://www4.wiwiss.fu-berlin.de/sider/resource/sider/"
math,"http://www.w3.org/2000/10/swap/math#"
rif,"http://www.w3.org/2007/rif#"
sr,"http://www.openrdf.org/config/repository/sail#"
myspace,"http://purl.org/ontology/myspace#"
daia,"http://purl.org/ontology/daia/"
wn20schema,"http://www.w3.org/2006/03/wn/wn20/schema/"
jdbc,"http://d2rq.org/terms/jdbc/"
tzont,"http://www.w3.org/2006/timezone#"
con,"http://www.w3.org/2000/10/swap/pim/contact#"
cert,"http://www.w3.org/ns/auth/cert#"
movie,"http://data.linkedmdb.org/resource/movie/"
nfo,"http://www.semanticdesktop.org/ontologies/nfo/#"
ac,"http://umbel.org/umbel/ac/"
pto,"http://www.productontology.org/id/"
oo,"http://purl.org/openorg/"
po,"http://purl.org/ontology/po/"
akts,"http://www.aktors.org/ontology/support#"
uniprot,"http://purl.uniprot.org/core/"
rsa,"http://www.w3.org/ns/auth/rsa#"
granatum,"http://chem.deri.ie/granatum/"
sioct,"http://rdfs.org/sioc/types#"
ov,"http://open.vocab.org/terms/"
daml,"http://www.daml.org/2001/03/daml+oil#"
frbr,"http://purl.org/vocab/frbr/core#"
wo,"http://purl.org/ontology/wo/"
pmlj,"http://inference-web.org/2.0/pml-justification.owl#"
prv,"http://purl.org/net/provenance/ns#"
usgov,"http://www.rdfabout.com/rdf/schema/usgovt/"
dcat,"http://www.w3.org/ns/dcat#"
politico,"http://www.rdfabout.com/rdf/schema/politico/"
oauth,"http://demiblog.org/vocab/oauth#"
wn,"http://xmlns.com/wordnet/1.6/"
taxo,"http://purl.org/rss/1.0/modules/taxonomy/"
scovo,"http://purl.org/NET/scovo#"
lfm,"http://purl.org/ontology/last-fm/"
mit,"http://purl.org/ontology/mo/mit#"
vote,"http://www.rdfabout.com/rdf/schema/vote/"
wdrs,"http://www.w3.org/2007/05/powder-s#"
irrl,"http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#"
omt,"http://purl.org/ontomedia/ext/common/trait#"
lgd,"http://linkedgeodata.org/ontology/"
vs,"http://www.w3.org/2003/06/sw-vocab-status/ns#"
spacerel,"http://data.ordnancesurvey.co.uk/ontology/spatialrelations/"
doac,"http://ramonantonio.net/doac/0.1/#"
abc,"http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#"
rep,"http://www.openrdf.org/config/repository#"
acm,"http://www.semanticweb.org/ontologies/2012/acm.owl#"
affy,"http://www.affymetrix.com/community/publications/affymetrix/tmsplice#"
nao,"http://www.semanticdesktop.org/ontologies/2007/08/15/nao#"
scot,"http://scot-project.org/scot/ns#"
spc,"http://purl.org/ontomedia/core/space#"
skosxl,"http://www.w3.org/2008/05/skos-xl#"
lastfm,"http://purl.org/ontology/last-fm/"
loc,"http://www.w3.org/2007/uwa/context/location.owl#"
atomix,"http://buzzword.org.uk/rdf/atomix#"
coref,"http://www.rkbexplorer.com/ontologies/coref#"
money,"http://purl.org/net/rdf-money/"
user,"http://schemas.talis.com/2005/user/schema#"
video,"http://purl.org/media/video#"
